t,hand,index_raw_cm,index_used_cm,middle_raw_cm,mode,down,dragging,x,y
0.000,1,10.20,10.20,15.48,move,0,0,1071,339
0.031,1,10.14,10.17,15.41,move,0,0,1071,338
0.063,1,10.28,10.20,15.48,move,0,0,1071,338
0.094,1,10.19,10.19,15.47,move,0,0,1071,338
0.128,1,10.20,10.20,15.47,move,0,0,1071,338
0.158,1,10.18,10.19,15.44,move,0,0,1070,338
0.191,1,10.16,10.18,15.36,move,0,0,1069,338
0.240,1,9.98,10.16,15.36,move,0,0,1067,339
0.272,1,9.92,9.98,15.17,move,0,0,1066,338
0.304,1,10.00,9.98,15.16,move,0,0,1064,338
0.334,1,10.01,10.00,15.16,move,0,0,1063,338
0.368,1,9.92,10.00,15.18,move,0,0,1063,337
0.400,1,9.92,9.92,15.18,move,0,0,1064,337
0.430,1,9.97,9.92,15.18,move,0,0,1065,336
0.463,1,9.96,9.96,15.18,move,0,0,1066,335
0.494,1,9.96,9.96,15.18,move,0,0,1067,335
0.526,1,9.98,9.96,15.15,move,0,0,1068,335
0.560,1,9.97,9.97,15.15,move,0,0,1068,336
0.590,1,9.89,9.97,15.16,move,0,0,1067,336
0.640,1,9.91,9.91,15.19,move,0,0,1063,339
0.670,1,9.71,9.89,15.16,move,0,0,1058,344
0.703,1,9.62,9.71,14.85,move,0,0,1053,351
0.736,1,9.75,9.71,14.85,move,0,0,1043,361
0.766,1,9.85,9.75,15.06,move,0,0,1033,375
0.798,1,9.90,9.85,15.13,move,0,0,1026,393
0.831,1,9.81,9.85,15.17,move,0,0,1018,412
0.863,1,9.80,9.81,15.17,move,0,0,1007,433
0.896,1,9.55,9.80,15.12,move,0,0,998,455
0.928,1,9.47,9.55,14.98,move,0,0,988,474
0.959,1,9.52,9.52,14.98,move,0,0,982,486
1.007,1,9.12,9.47,14.98,move,0,0,976,498
1.040,1,9.50,9.50,15.02,move,0,0,969,502
1.071,1,9.21,9.21,14.58,move,0,0,965,506
1.102,1,9.06,9.21,14.58,move,0,0,955,510
1.136,1,8.78,9.06,14.50,move,0,0,939,511
1.167,1,8.11,8.78,14.04,move,0,0,918,515
1.199,1,7.75,8.11,12.61,move,0,0,893,512
1.231,1,6.14,7.75,10.91,move,0,0,879,493
1.264,1,5.31,6.14,9.89,move,0,0,866,448
1.295,1,7.10,6.14,9.89,move,0,0,896,461
1.327,1,11.39,7.10,10.18,move,0,0,912,470
1.359,1,10.52,10.52,10.18,move,0,0,917,469
1.407,1,7.56,10.52,9.19,move,0,0,926,480
1.439,1,8.41,8.41,9.19,move,0,0,926,474
1.471,1,8.72,8.41,9.70,move,0,0,926,471
1.503,1,9.08,8.72,10.58,move,0,0,927,468
1.535,1,9.56,9.08,11.82,move,0,0,925,461
1.567,1,9.54,9.54,13.19,move,0,0,918,451
1.598,1,10.12,9.56,13.59,move,0,0,914,449
1.631,1,10.61,10.12,14.53,move,0,0,912,451
1.663,1,10.36,10.36,15.63,move,0,0,910,451
1.695,1,10.91,10.61,15.79,move,0,0,908,451
1.728,1,10.88,10.88,16.38,move,0,0,901,448
1.760,1,10.45,10.88,16.38,move,0,0,897,450
1.807,1,10.42,10.45,15.89,move,0,0,893,451
1.839,1,10.34,10.42,15.89,move,0,0,886,452
1.871,1,10.46,10.42,15.88,move,0,0,875,453
1.904,1,10.85,10.46,15.90,move,0,0,860,452
1.935,1,11.32,10.85,16.13,move,0,0,847,461
1.969,1,10.32,10.85,16.13,move,0,0,814,458
1.999,1,10.23,10.32,15.05,move,0,0,790,464
2.030,1,10.54,10.32,15.01,move,0,0,766,470
2.063,1,10.55,10.54,14.81,move,0,0,745,476
2.094,1,10.36,10.54,14.81,move,0,0,720,485
2.127,1,10.05,10.36,14.50,move,0,0,701,491
2.160,1,10.23,10.23,14.19,move,0,0,680,494
2.207,1,9.23,10.05,13.93,move,0,0,664,497
2.239,1,9.66,9.66,13.13,move,0,0,649,497
2.271,1,9.80,9.66,13.13,move,0,0,639,499
2.303,1,9.65,9.66,13.15,move,0,0,632,505
2.335,1,9.66,9.66,13.21,move,0,0,619,506
2.369,1,9.20,9.65,13.15,move,0,0,612,509
2.399,1,9.18,9.20,12.67,move,0,0,606,511
2.432,1,9.01,9.18,12.53,move,0,0,598,509
2.463,1,8.82,9.01,12.24,move,0,0,595,509
2.495,1,8.82,8.82,11.99,move,0,0,592,504
2.526,1,8.48,8.82,11.88,move,0,0,592,498
2.559,1,8.04,8.48,11.40,move,0,0,594,492
2.607,1,8.49,8.48,11.40,move,0,0,598,482
2.639,1,9.10,8.49,11.41,move,0,0,602,475
2.671,1,8.46,8.49,11.41,move,0,0,602,466
2.703,1,8.55,8.55,11.39,move,0,0,601,456
2.735,1,8.74,8.55,11.39,move,0,0,604,452
2.768,1,8.47,8.55,11.39,move,0,0,606,450
2.799,1,8.22,8.47,11.30,move,0,0,605,446
2.831,1,8.59,8.47,11.30,move,0,0,608,442
2.863,1,8.31,8.31,11.10,move,0,0,614,436
2.896,1,8.91,8.59,11.48,move,0,0,629,436
2.927,1,8.90,8.90,11.95,move,0,0,631,423
2.959,1,9.24,8.91,12.08,move,0,0,644,422
2.991,1,9.13,9.13,12.31,move,0,0,645,407
3.039,1,9.18,9.18,12.40,move,0,0,652,401
3.071,1,8.93,9.13,12.31,move,0,0,655,396
3.103,1,8.50,8.93,11.91,move,0,0,653,387
3.135,1,8.41,8.50,11.43,move,0,0,654,386
3.168,1,8.78,8.50,11.43,move,0,0,653,385
3.199,1,8.69,8.69,11.74,move,0,0,651,386
3.231,1,9.05,8.78,11.80,move,0,0,648,390
3.263,1,9.31,9.05,12.20,move,0,0,646,394
3.295,1,9.16,9.16,12.30,move,0,0,641,400
3.327,1,8.50,9.16,12.30,move,0,0,632,404
3.359,1,9.03,9.03,12.23,move,0,0,629,409
3.391,1,8.68,8.68,11.76,move,0,0,627,412
3.439,1,9.05,9.03,12.23,move,0,0,627,412
3.471,1,9.00,9.00,12.23,move,0,0,627,413
3.503,1,9.23,9.05,12.25,move,0,0,628,413
3.534,1,9.07,9.07,12.36,move,0,0,630,413
3.567,1,8.45,9.07,12.36,move,0,0,631,412
3.599,1,9.17,9.07,12.36,move,0,0,635,410
3.630,1,9.75,9.17,12.76,move,0,0,649,410
3.663,1,10.22,9.75,13.43,move,0,0,672,407
3.696,1,10.72,10.22,13.91,move,0,0,685,398
3.727,1,10.76,10.22,13.91,move,0,0,693,390
3.758,1,9.76,10.22,13.67,move,0,0,717,391
3.792,1,9.86,10.22,11.98,move,0,0,737,380
3.840,1,9.24,9.86,9.78,move,0,0,752,371
3.872,1,7.56,9.24,9.46,move,0,0,772,377
3.903,1,7.43,7.56,8.94,move,0,0,765,376
3.935,1,8.27,7.56,8.94,move,0,0,745,383
3.966,1,8.67,8.27,9.21,move,0,0,732,387
3.999,1,9.10,8.67,9.77,move,0,0,717,386
4.033,1,8.91,9.10,10.50,move,0,0,711,378
4.063,1,9.03,9.10,10.72,move,0,0,711,379
4.094,1,9.04,9.10,11.30,move,0,0,715,380
4.127,1,9.09,9.10,11.55,move,0,0,719,378
4.159,1,9.33,9.09,11.77,move,0,0,732,374
4.190,1,9.18,9.09,12.00,move,0,0,752,366
4.239,1,9.20,9.09,12.04,move,0,0,776,359
4.270,1,9.34,9.09,12.29,move,0,0,794,345
4.303,1,9.37,9.34,12.43,move,0,0,810,339
4.336,1,9.33,9.34,12.76,move,0,0,826,333
4.367,1,9.13,9.34,12.76,move,0,0,838,328
4.399,1,9.23,9.23,12.71,move,0,0,850,325
4.431,1,9.09,9.13,12.66,move,0,0,858,324
4.463,1,9.07,9.09,12.71,move,0,0,865,322
4.495,1,9.27,9.09,12.72,move,0,0,875,321
4.527,1,9.26,9.26,13.01,move,0,0,886,321
4.558,1,9.17,9.26,13.01,move,0,0,900,320
4.591,1,9.22,9.22,13.08,move,0,0,917,320
4.639,1,9.28,9.22,13.16,move,0,0,937,320
4.671,1,9.55,9.28,13.24,move,0,0,952,322
4.703,1,9.73,9.55,13.72,move,0,0,965,329
4.736,1,9.62,9.62,13.72,move,0,0,978,337
4.767,1,9.67,9.67,13.74,move,0,0,991,350
4.798,1,9.52,9.62,13.74,move,0,0,1003,367
4.831,1,9.35,9.52,13.75,move,0,0,1017,380
4.863,1,9.42,9.42,13.78,move,0,0,1029,390
4.895,1,9.31,9.35,14.04,move,0,0,1047,405
4.927,1,9.66,9.42,14.05,move,0,0,1058,411
4.960,1,9.91,9.66,14.41,move,0,0,1069,420
4.991,1,10.14,9.91,14.77,move,0,0,1079,427
5.040,1,10.24,10.14,14.96,move,0,0,1087,437
5.071,1,10.49,10.24,15.04,move,0,0,1093,447
5.103,1,10.55,10.49,15.38,move,0,0,1100,459
5.135,1,10.53,10.53,15.48,move,0,0,1105,471
5.167,1,10.78,10.55,15.54,move,0,0,1109,484
5.198,1,10.88,10.78,15.82,move,0,0,1115,495
5.233,1,11.14,10.88,16.16,move,0,0,1120,501
5.263,1,11.90,11.14,16.40,move,0,0,1128,504
5.294,1,12.16,11.90,17.17,move,0,0,1137,508
5.327,1,12.70,12.16,17.35,move,0,0,1146,509
5.359,1,13.62,12.70,17.90,move,0,0,1150,512
5.392,1,14.16,13.62,19.00,move,0,0,1155,510
5.440,1,14.16,14.16,19.41,move,0,0,1156,512
5.471,1,14.28,14.16,19.43,move,0,0,1155,510
5.503,1,14.06,14.16,19.45,move,0,0,1150,511
5.536,1,13.84,14.06,19.45,move,0,0,1144,513
5.567,1,13.59,13.84,19.06,move,0,0,1133,514
5.599,1,13.59,13.59,18.85,move,0,0,1122,516
5.630,1,14.37,13.59,18.85,move,0,0,1113,515
5.663,1,14.43,14.37,20.00,move,0,0,1106,516
5.694,1,13.99,14.37,20.00,move,0,0,1100,517
5.728,1,14.16,14.16,19.67,move,0,0,1095,517
5.760,1,13.85,13.99,19.52,move,0,0,1089,519
5.791,1,13.84,13.85,19.34,move,0,0,1081,521
5.839,1,14.01,13.85,19.34,move,0,0,1075,523
5.872,1,13.99,13.99,19.50,move,0,0,1072,524
5.903,1,13.88,13.99,19.50,move,0,0,1068,525
5.935,1,13.77,13.88,19.33,move,0,0,1064,528
5.967,1,13.89,13.88,19.26,move,0,0,1060,532
5.999,1,13.89,13.89,19.24,move,0,0,1054,537
6.031,1,13.75,13.89,19.24,move,0,0,1047,540
6.063,1,13.55,13.75,19.07,move,0,0,1033,544
6.095,1,13.31,13.55,18.87,move,0,0,1021,544
6.127,1,13.18,13.31,18.33,move,0,0,1011,541
6.175,1,12.74,13.18,17.82,move,0,0,999,539
6.207,1,12.60,12.74,17.25,move,0,0,985,538
6.240,1,11.74,12.60,16.94,move,0,0,972,534
6.272,1,11.50,11.74,15.87,move,0,0,958,530
6.303,1,10.53,11.50,15.30,move,0,0,944,526
6.335,1,9.74,10.53,13.91,move,0,0,933,525
6.367,1,9.41,9.74,12.75,move,0,0,918,524
6.399,1,8.89,9.41,10.43,move,0,0,905,536
6.432,1,8.36,8.89,9.39,move,0,0,892,540
6.463,1,7.71,8.36,8.94,move,0,0,885,551
6.495,1,6.96,7.71,8.17,move,0,0,884,552
6.527,1,7.11,7.11,7.46,move,0,0,883,552
6.560,1,6.85,6.96,7.00,move,0,0,877,548
6.608,1,6.58,6.85,6.99,move,0,0,873,549
6.639,1,6.45,6.58,6.97,move,0,0,869,548
6.670,1,6.26,6.45,6.99,move,0,0,866,549
6.704,1,5.94,6.26,6.97,move,0,0,859,549
6.735,1,5.83,5.94,6.83,move,0,0,854,550
6.767,1,5.50,5.83,6.74,move,0,0,850,549
6.800,1,5.63,5.63,6.65,move,0,0,845,550
6.831,1,5.67,5.63,6.65,move,0,0,840,553
6.863,1,5.76,5.67,6.76,move,0,0,839,553
6.895,1,5.71,5.71,6.79,move,0,0,841,553
6.927,1,5.65,5.71,6.80,move,0,0,842,554
6.960,1,5.62,5.65,6.80,move,0,0,843,550
7.007,1,5.71,5.65,6.80,move,0,0,845,548
7.039,1,5.56,5.62,6.76,move,0,0,846,549
7.070,1,5.57,5.57,6.70,move,0,0,846,548
7.104,1,5.46,5.56,6.66,move,0,0,846,547
7.135,1,5.05,5.46,6.66,move,0,0,841,550
7.167,1,4.67,5.05,6.41,move,0,0,834,548
7.201,1,4.23,4.67,6.24,move,0,0,827,542
7.231,1,4.19,4.23,5.93,move,0,0,812,539
7.263,1,4.16,4.19,5.73,move,0,0,805,531
7.295,1,4.42,4.19,3.67,move,0,0,792,527
7.328,1,5.04,4.42,3.67,move,0,0,780,524
7.358,1,6.52,5.04,3.98,move,0,0,753,534
7.407,1,5.75,5.75,5.48,move,0,0,740,525
7.439,1,6.23,6.23,5.65,move,0,0,730,530
7.471,1,5.87,5.87,5.86,move,0,0,717,525
7.503,1,5.96,5.96,5.98,move,0,0,700,522
7.535,1,6.39,5.96,6.12,move,0,0,682,518
7.568,1,6.09,6.09,6.39,move,0,0,670,512
7.599,1,6.18,6.18,6.64,move,0,0,657,509
7.632,1,6.31,6.18,6.64,move,0,0,644,507
7.663,1,6.94,6.31,6.99,move,0,0,636,506
7.695,1,6.94,6.94,7.82,move,0,0,629,503
7.727,1,7.12,6.94,8.11,move,0,0,625,502
7.759,1,7.04,7.04,8.34,move,0,0,620,500
7.792,1,7.11,7.11,8.41,move,0,0,616,498
7.839,1,6.92,7.04,8.57,move,0,0,615,495
7.871,1,6.75,6.92,8.57,move,0,0,610,493
7.904,1,7.64,6.92,8.57,move,0,0,605,492
7.935,1,9.54,7.64,10.02,move,0,0,605,492
7.967,1,9.30,9.30,12.16,move,0,0,598,493
7.999,1,9.09,9.30,12.16,move,0,0,585,494
8.031,1,8.49,9.09,11.92,move,0,0,578,498
